ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
1118,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Du Zheng Ru,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,NA,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7,80.08,0.11,Green,200,200,200
1119,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Zheng Zhao Ming,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,7.25,7.25,7.25,7,7.25,7.08,10.0,10.0,10.0,7,80.08,0.11,Green,150,150,150
1120,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Wu Kun Shan,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,7,80.08,0.11,Green,250,250,250
1121,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,Alberta Teodoro Analco,2012,"September 14th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,7.08,80.08,0.15,None,1300,1300,1300
1122,Arabica,Federico Pacheco Perez,Mexico,NA,Escuitla,Federico Pacheco Perez,2012,"August 30th, 2012",Federico Pacheco Perez,Typica,Washed / Wet,7.25,7.08,7,7.17,7.33,7.17,10.0,10.0,10.0,7.08,80.08,0.14,Green,1300,1300,1300
1123,Arabica,"Comercial Internacional Exportadora, S.A.",Nicaragua,"Comercial Internacional Exportadora, S.A.",Jinotega,Ronaldo Lacayo Cardenal,2017,"June 13th, 2017","Comercial Internacional Exportadora, S.A.",Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,7,80,0.1,Green,1250,1250,1250
1124,Arabica,Ngu Shwe Li,Myanmar,Ngu Shwe Li Coffee Estate,"Doe Kwin, Pyin Oo Lwin",Ngu Shwe Li Coffee Estate,2015,"July 17th, 2015",Ngu Shwe Li,NA,Washed / Wet,7.17,7.33,7,7.42,7.17,7.0,10.0,10.0,10.0,6.92,80,0,Green,3845,3845,3845
1125,Arabica,Kurt Kappeli,Mexico,Globus Coffee,"Sierra Fraylesca, Chiapas",NA,2014,"May 1st, 2014",Kurt Kappeli,Typica,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,7.42,80,0,Green,1300,1500,1400
1126,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Zhang Xian Tong,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,7.25,7.25,7.25,7,7.25,7.0,10.0,10.0,10.0,7,80,0.11,Green,250,250,250
1127,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2012,"May 29th, 2013",Doi Tung Development Project,NA,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,7,80,0,Green,800,800,800
1128,Arabica,Pablo Enrique Martinez Gama,Mexico,NA,Coatepec,Pablo Enrique Martinez Gama,2012,"September 10th, 2012",Pablo Enrique Martinez Gama,Typica,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,7.25,80,0.12,Green,1250,1250,1250
1129,Arabica,Semiramis Casas Velazquez,Mexico,NA,San Miguel Del Puerto,Semiramis Casas Velazquez,2012,"September 4th, 2012",Semiramis Casas Velazquez,NA,Washed / Wet,7.08,7.33,7,7.33,7.08,7.0,10.0,10.0,10.0,7.17,80,0.11,Green,1100,1100,1100
1130,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Limu,Ato Teshome Belamo,2010,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,80,0.05,NA,-1,-1,-1
1131,Arabica,Federacion Nacional De Cafeteros,Colombia,Federacion Nacional De Cafeteros,Huila,NA,2015,"April 23rd, 2015",Federacion Nacional De Cafeteros,NA,Washed / Wet,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10.0,10.0,7.42,79.92,0,Green,-1,-1,-1
1132,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"May 12th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7,7,6.92,7.33,7.17,10.0,10.0,10.0,7,79.92,0.11,Green,-1,-1,-1
1133,Arabica,Calixto Guillen Vazquez,Mexico,"Finca Triunfo Verde, S.C.",Chiapas,NA,2013,"March 29th, 2013",Calixto Guillen Vazquez,Bourbon,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,7.17,79.92,0.12,Green,1300,1300,1300
1134,Arabica,Alejandro Garcia Palacios,Mexico,Industrializadora De Kaffee Andes S.A. De C.V.,"Motozintla, Chiapas",Martha Palacios,2012,"September 11th, 2012",Alejandro Garcia Palacios,NA,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,7,79.92,0.12,Green,1100,1100,1100
1135,Arabica,Christina Dusing,Mexico,NA,Veracruz,Delmar Moreno Guillen,2012,"August 30th, 2012",Christina Dusing,Bourbon,Washed / Wet,7.5,7.17,7,7.17,7.25,7.08,10.0,10.0,10.0,6.75,79.92,0,NA,1100,1100,1100
1136,Arabica,Montegrande,Mexico,NA,Jaltenango,Maria Elena Teresa Fernandez Ceja,2012,"July 26th, 2012",Montegrande,Catuai,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,7.33,79.92,0.11,Green,1100,1100,1100
1137,Arabica,Pablo Enrique Martinez Gama,Mexico,NA,Coatepec,Pablo Enrique Martinez Gama,2012,"July 11th, 2012",Pablo Enrique Martinez Gama,Typica,Natural / Dry,7.33,7.25,7,7.42,7.17,7.17,9.33,10.0,10.0,7.25,79.92,0.12,Green,1250,1250,1250
1138,Arabica,Jesus Carlos Cadena Valdivia,Mexico,NA,Veracruz,Maria Del Rosario Irais Valdivia Ortiz,2012,"July 11th, 2012",Jesus Carlos Cadena Valdivia,Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,7,79.92,0.11,Green,1250,1250,1250
1139,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,NA,NA,"September 22nd, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10.0,7.58,79.92,0.05,NA,-1,-1,-1
1140,Arabica,Kennedy Macharia,Kenya,Taylor Winch (Coffee) Ltd,Kiambu,Yara / Benvar,2017,"August 25th, 2017",Kennedy Macharia,SL34,Washed / Wet,7,7.08,7,7.17,7.25,7.25,10.0,10.0,10.0,7.08,79.83,0.11,NA,1500,1500,1500
1141,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",San Marcos,Jorge Leal,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,79.83,0.1,Green,1700,1700,1700
1142,Arabica,NA,Nicaragua,NA,Jinotega,NA,2014,"March 30th, 2015",NA,Caturra,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,79.83,0.11,Green,1250,1250,1250
1143,Arabica,Sergio De La Vequia Bernardi,Mexico,NA,Veracruz,Ciro De La Vequia Cessa,2012,"July 11th, 2012",Sergio De La Vequia Bernardi,Typica,Washed / Wet,7.17,7.08,7,7.25,7.5,7.0,10.0,10.0,10.0,6.83,79.83,0.12,Green,1300,1300,1300
1144,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 5th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,7.17,79.83,0.12,Blue-Green,-1,-1,-1
1145,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,"Agricola El Pilar, S.A.",2016,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,79.75,0.1,Green,190164,190164,190164
1146,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,Wei-Chieh ( Jack ) Hua,2014,"March 21st, 2015","Lin, Che-Hao Krude",Typica,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,79.75,0,NA,800,1200,1000
1147,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,Lin Ren Fu,2013,"July 28th, 2014","Lin, Che-Hao Krude",Typica,Washed / Wet,7.08,7.08,7.25,7,7.17,7.17,10.0,10.0,10.0,7,79.75,0.1,Blue-Green,500,700,600
1148,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2013,"June 16th, 2014",Doi Tung Development Project,NA,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,7,79.75,0.12,Green,800,800,800
1149,Arabica,Dane Loraas,Peru,Sustainable Harvest,Huanuco,NA,2013,"January 23rd, 2014",Dane Loraas,NA,Washed / Wet,7,7.08,7,7.25,7.5,7.42,9.33,10.0,10.0,7.17,79.75,0.12,Green,-1,-1,-1
1150,Arabica,The Coffee Source Inc.,Costa Rica,The Coffee Source Inc.,Brunca,Coopeagri,2013,"September 23rd, 2013",The Coffee Source Inc.,Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8,79.75,0.1,Bluish-Green,1100,1100,1100
1151,Arabica,Fredy Gordillo Reyes,Mexico,Union Ramal Santa Cruz Spr De Ri,"La Concordia, Chiapas",Union Ramal Santa Cruz,2013,"March 29th, 2013",Fredy Gordillo Reyes,Typica,Washed / Wet,7.58,7.08,7,7,7.5,6.92,10.0,10.0,10.0,6.67,79.75,0.12,Green,1400,1400,1400
1152,Arabica,Leonides De La Cruz Lopez,Mexico,Comon Yaj Noptic S. De Ss,Chiapas,Comonyaj Noptic S De Ss,2013,"March 29th, 2013",Leonides De La Cruz Lopez,Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,79.75,0.13,Green,1022,1022,1022
1153,Arabica,Calixto Guillen Vazquez,Mexico,"Finca Triunfo Verde, S.C.",Chiapas,NA,2013,"March 29th, 2013",Calixto Guillen Vazquez,Bourbon,Washed / Wet,7.25,7.08,7,7.17,7.17,7.08,10.0,10.0,10.0,7,79.75,0.12,Green,1300,1300,1300
1154,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 14th, 2012",Israel Eduardo Paz Garcia,Bourbon,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.75,0.14,None,1450,1450,1450
1155,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,Pochutla,Angel Gonzales,2012,"September 4th, 2012",Alfredo Bojalil,Typica,Washed / Wet,7.33,7.25,7,7.08,7.08,7.0,10.0,10.0,10.0,7,79.75,0.1,Green,1050,1050,1050
1156,Arabica,Lusso Lab,Guatemala,Lusso Coffee Lab,Antigua,Jorge Bolanos,2012,"July 23rd, 2012",Lusso Lab,Bourbon,Washed / Wet,7.58,7.33,7.5,7.33,7.0,7.33,9.33,9.33,9.33,7.67,79.75,0,Green,-1,-1,-1
1157,Arabica,Montegrande,Mexico,Cafe Montegrande,Tuxtla Gutierrez,Alfredo Moises Ceja,2012,"June 6th, 2012",Montegrande,Typica,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,7.33,79.75,0.12,NA,1100,1100,1100
1158,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Jesus Ramirez,2016,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,79.67,0.1,Green,372,372,372
1159,Arabica,NA,El Salvador,NA,Cacahuatique,Sociedad Cooperativa De Cafetaleros De Ciudad Barrios De R.L.,2016,"March 23rd, 2017",NA,Bourbon,Washed / Wet,7.25,7.08,7,6.83,7.33,7.17,10.0,10.0,10.0,7,79.67,0,Bluish-Green,1250,1250,1250
1160,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2013,"June 16th, 2014",Doi Tung Development Project,NA,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,7.08,79.67,0.12,Blue-Green,800,800,800
1161,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agripec De La Vega Y Cia.,2013,"June 27th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7,6.83,7.08,7.08,7.17,10.0,10.0,10.0,7,79.67,0.11,Green,399,399,399
1162,Arabica,Fredy Gordillo Reyes,Mexico,Union Ramal Santa Cruz Spr De Ri,"La Concordia, Chiapas",Union Ramal Santa Cruz,2013,"March 29th, 2013",Fredy Gordillo Reyes,Typica,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,79.67,0.12,Green,1400,1400,1400
1163,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,"Tenango De Doria, Hidalgo","Gomez Granillo, Veronico",2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Caturra,Washed / Wet,7.33,7.17,7,6.75,7.08,7.0,10.0,10.0,10.0,7.33,79.67,0.13,None,975,975,975
1164,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,"Coatepec, Coatepec",Cecilia Avila Camberos,2012,"June 4th, 2012",Alfredo Bojalil,Mundo Novo,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,7.08,79.67,0,NA,1264,1264,1264
1165,Arabica,Doi Tung Development Project,Thailand,NA,NA,Doi Tung Development Project,NA,"April 9th, 2010",Doi Tung Development Project,Peaberry,NA,7.17,7.17,7,7,7.25,6.92,10.0,10.0,10.0,7.17,79.67,0,NA,-1,-1,-1
1166,Arabica,Obed Rendon Ponce,Mexico,Cafetera El Grande S.A. De C.V.,Tepetzingo,Rogelio Jacome Morales,2012,"September 17th, 2012",Obed Rendon Ponce,Typica,Washed / Wet,7.08,7,6.92,7.33,7.25,7.08,10.0,10.0,10.0,6.92,79.58,0.12,None,1250,1250,1250
1167,Arabica,Armando Luis Pohlenz Martinez,Mexico,Beneficio Custepec S.A. De C.V.,La Concordia,Armando Luis Pohlenz Martinez,2012,"August 30th, 2012",Armando Luis Pohlenz Martinez,Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,79.58,0.13,Green,1550,1550,1550
1168,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Huila,NA,NA,"February 9th, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.25,7.17,7,6.75,7.17,7.33,10.0,10.0,10.0,6.92,79.58,0.1,NA,1800,1800,1800
1169,Arabica,Carl Walker,Guatemala,NA,"Chuva, San Marcos",Federico Weller,2009,"January 13th, 2011",Carl Walker,NA,NA,7.08,7,6.83,7.33,7.25,7.0,10.0,10.0,10.0,7.08,79.58,0.17,NA,325,483,404
1170,Arabica,Cooperativa El Gorrion R.L,Nicaragua,Cooperativa El Gorrion R.L,Jinotega,NA,2015,"July 6th, 2015",Cooperativa El Gorrion R.L,Caturra,Natural / Dry,6.92,6.92,7,7.42,7.25,7.0,10.0,10.0,10.0,7,79.5,0.12,Green,1050,1050,1050
1171,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,Nantou,NA,2014,"May 23rd, 2015",Cqi Taiwan Icp Cqi,Typica,Natural / Dry,6.92,7,7.17,7,7.42,7.0,10.0,10.0,10.0,7,79.5,0,NA,700,700,700
1172,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Cundinamarca,NA,2013,"June 21st, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,79.5,0,Green,1550,1550,1550
1173,Arabica,Armando Luis Pohlenz Martinez,Mexico,Beneficio Custepec S.A. De C.V.,La Concordia,Armando Luis Pohlenz Martinez,2012,"August 1st, 2012",Armando Luis Pohlenz Martinez,Caturra,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7,79.5,0.12,Green,1550,1550,1550
1174,Arabica,Mario Jose Fernandez,Mexico,NA,"Coatepec, Coatepec",Maria De La Luz Sanchez Todd,2012,"July 11th, 2012",Mario Jose Fernandez,Typica,Washed / Wet,7.25,7.33,7,7.25,7.17,7.17,9.33,10.0,10.0,7,79.5,0.12,Bluish-Green,1100,1100,1100
1175,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Amilcar Lapola,2013,"May 13th, 2014",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,79.42,0.1,Green,372,372,372
1176,Arabica,Juan Luis Alvarado Romero,Guatemala,Outspan Guatemala S.A.,Oriente,NA,2014,"March 31st, 2014",Juan Luis Alvarado Romero,NA,Washed / Wet,7.25,7.33,6.83,7,7.0,7.17,10.0,10.0,10.0,6.83,79.42,0.1,Green,372,372,372
1177,Arabica,Adriana Torres Rico Quevedo,Mexico,NA,Xicotepec De Juarez,Adriana Torres Rico Quevedo,2012,"September 11th, 2012",Adriana Torres Rico Quevedo,Typica,Washed / Wet,7,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,79.42,0.13,Green,800,800,800
1178,Arabica,Rre Kunene,Cote d?Ivoire,Royal 1750 Coffee,Cnra Station Of Divo,Cnra,2016,"June 6th, 2017",Rre Kunene,NA,Washed / Wet,7.42,7.25,6.83,7,7.33,7.08,9.33,10.0,10.0,7.08,79.33,0.13,Bluish-Green,200,200,200
1179,Arabica,The Coffee Source Inc.,Colombia,The Coffee Source Inc.,Pereira,Spot,2013,"January 8th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,79.33,0,Green,1200,1200,1200
1180,Arabica,Eric Jesus Cordoba Arroyo,Mexico,NA,Zentla,Eric Jesus Cordoba Arroyo,2012,"September 17th, 2012",Eric Jesus Cordoba Arroyo,Typica,Washed / Wet,7,7,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,79.33,0.14,None,950,950,950
1181,Arabica,Eric Jesus Cordoba Arroyo,Mexico,NA,Zentla,Antonio Cordoba Murillo,2012,"September 10th, 2012",Eric Jesus Cordoba Arroyo,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,7,79.33,0.14,Green,750,750,750
1182,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Conquista/ Morito,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,79.33,0.11,Green,-1,-1,-1
1183,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",Natou County,Wu Shu Yi,2014,"November 7th, 2014","Lin, Che-Hao Krude",Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,79.25,0.11,Blue-Green,850,850,850
1184,Arabica,Marco Virgilio Ramirez Teliz,Mexico,Cafes De Naranjal S.A. De C.V,Veracruz,Marco Virgilio Ramirez Teliz,2012,"September 10th, 2012",Marco Virgilio Ramirez Teliz,Bourbon,Washed / Wet,7,7,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,79.25,0.13,Green,1000,1000,1000
1185,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Santa Rosa,Otto Becker,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,79.17,0.1,Green,372,372,372
1186,Arabica,Janny Marlith Torres,Honduras,Coffee Planet Corporation S.A,Ocotepeque,Jorge Alfredo Pinto,2017,"July 27th, 2017",Janny Marlith Torres,Catuai,Washed / Wet,7.58,7,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7,79.17,0.11,Green,1650,1650,1650
1187,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Occidente,Chapultepec,2016,"May 23rd, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,7,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,Green,1320,1320,1320
1188,Arabica,Juan Luis Alvarado Romero,Guatemala,Mercon Guatemala S.A.,Nuevo Oriente,Ovidio Cardona,2015,"June 30th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,79.17,0.11,Green,1300,1800,1550
1189,Arabica,Brent Hall,Costa Rica,S&D Coffee And Tea,San Rafael,NA,2012,"December 10th, 2013",Brent Hall,Catuai,Washed / Wet,7.17,7.42,7.5,8,7.25,7.83,10.0,10.0,6.67,7.33,79.17,0.1,None,-1,-1,-1
1190,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 13th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,79.17,0.14,None,1550,1550,1550
1191,Arabica,Julio Cesar Robles Flores,Mexico,NA,Yajalon,Socieadad Cooperativa Industrial Cafes Yajalon S. C. L.,2012,"August 30th, 2012",Julio Cesar Robles Flores,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.17,0.14,Green,1450,1450,1450
1192,Arabica,Masamichi Hiroike,Mexico,NA,"Pluma Hidalogo, Oaxaca",NA,NA,"April 9th, 2010",Masamichi Hiroike,Typica,NA,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,79.17,0.01,NA,1200,1200,1200
1193,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",San Marcos,Angel De Leon,2017,"August 23rd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,79.08,0.1,Green,1700,1700,1700
1194,Arabica,German Negron,Puerto Rico,"Hacienda Alto Grande, Llc.",Yauco Region,Hacienda Alto Grande,2013,"June 9th, 2014",German Negron,NA,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,6.92,79.08,0.13,Green,260,260,260
1195,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,Guadalupe Heras Hernandez,2012,"September 13th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.33,7,6.92,7.25,7.33,7.08,9.33,10.0,10.0,6.83,79.08,0.16,None,1500,1500,1500
1196,Arabica,Juana Rodriguez Gutierrez,Mexico,NA,Tlacuilotepec,Juana Rodriguez Gutierrez,2012,"September 12th, 2012",Juana Rodriguez Gutierrez,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,79.08,0.11,Green,1100,1100,1100
1197,Arabica,Balbino Ramirez Flores,Mexico,NA,Talpa De Allende,Balbino Ramirez Flores,2012,"July 3rd, 2012",Balbino Ramirez Flores,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,7.25,79.08,0.1,Bluish-Green,1200,1200,1200
1198,Arabica,Racafe & Cia S.C.A,NA,NA,NA,NA,NA,"March 1st, 2011",Racafe & Cia S.C.A,NA,NA,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,7.25,79.08,0.1,NA,-1,-1,-1
1199,Arabica,Juan Luis Alvarado Romero,Guatemala,Outspan Guatemala S.A.,Oriente,NA,2014,"September 11th, 2014",Juan Luis Alvarado Romero,NA,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,79,0.12,Green,372,372,372
1200,Arabica,Cafes Finos De Exportacion S De R.L.,Honduras,Cafes Finos De Exportacion S De R.L.,Intibuca,Cooperativa Coaquil,2014,"April 26th, 2014",Cafes Finos De Exportacion S De R.L.,Pacas,Washed / Wet,7,7,7,7,7.0,7.0,10.0,10.0,10.0,7,79,0.11,Green,1350,1350,1350
1201,Arabica,Sustainable Harvest Coffee,Peru,Sustainable Harvest,San Ignacio,Frontera,2012,"January 8th, 2013",Sustainable Harvest Coffee,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,7,79,0,NA,1400,1400,1400
1202,Arabica,Gonzalo De Aquino Flores,Mexico,NA,"Iliatenco, Guerrero",Gonzalo De Aquino Flores,2012,"September 17th, 2012",Gonzalo De Aquino Flores,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7,79,0.12,None,1300,1300,1300
1203,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 12th, 2012",Israel Eduardo Paz Garcia,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7,79,0.14,Green,1550,1550,1550
1204,Arabica,Juan Avenamar Rodriguez Funez,Mexico,NA,Amatenango De La Frontera,Juan Avenamar Rodriguez Funez,2012,"August 30th, 2012",Juan Avenamar Rodriguez Funez,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,79,0.14,Green,12,12,12
1205,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,"La Concordia, Chiapas",Agroindustrias Unidas De Mexico Sa De Cv,2013,"March 12th, 2013",Alfredo Bojalil,Typica,Washed / Wet,7.33,7,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7,78.92,0.12,Green,1300,1300,1300
1206,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 17th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.5,7,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,78.92,0.16,None,1400,1400,1400
1207,Arabica,"Exportadora Atlantic, S.A.",Nicaragua,Exportadora Atlantic S.A,Jalapa,NA,2016,"May 22nd, 2017","Exportadora Atlantic, S.A.",Caturra,NA,7.17,7,6.92,7,7.0,7.0,10.0,10.0,10.0,6.75,78.83,0.1,Green,1100,1100,1100
